Date,logreg,gbdt,label,symbol
2016-06-17 04:00:00+00:00,,,0,AAPL
2016-06-17 04:00:00+00:00,,,0,TSLA
2016-06-17 04:00:00+00:00,,,0,MSFT
2016-06-17 04:00:00+00:00,,,0,AMZN
2016-06-17 04:00:00+00:00,,,0,GOOGL
2016-06-20 04:00:00+00:00,,,0,MSFT
2016-06-20 04:00:00+00:00,,,0,GOOGL
2016-06-20 04:00:00+00:00,,,0,TSLA
2016-06-20 04:00:00+00:00,,,0,AAPL
2016-06-20 04:00:00+00:00,,,0,AMZN
2016-06-21 04:00:00+00:00,,,0,AMZN
2016-06-21 04:00:00+00:00,,,0,AAPL
2016-06-21 04:00:00+00:00,,,0,TSLA
2016-06-21 04:00:00+00:00,,,0,GOOGL
2016-06-21 04:00:00+00:00,,,0,MSFT
2016-06-22 04:00:00+00:00,,,0,MSFT
2016-06-22 04:00:00+00:00,,,1,AMZN
2016-06-22 04:00:00+00:00,,,1,TSLA
2016-06-22 04:00:00+00:00,,,0,AAPL
2016-06-22 04:00:00+00:00,,,0,GOOGL
2016-06-23 04:00:00+00:00,,,0,GOOGL
2016-06-23 04:00:00+00:00,,,0,AAPL
2016-06-23 04:00:00+00:00,,,0,MSFT
2016-06-23 04:00:00+00:00,,,0,AMZN
2016-06-23 04:00:00+00:00,,,1,TSLA
2016-06-24 04:00:00+00:00,,,1,GOOGL
2016-06-24 04:00:00+00:00,,,1,AMZN
2016-06-24 04:00:00+00:00,,,1,TSLA
2016-06-24 04:00:00+00:00,,,1,MSFT
2016-06-24 04:00:00+00:00,,,1,AAPL
2016-06-27 04:00:00+00:00,,,1,GOOGL
2016-06-27 04:00:00+00:00,,,1,AMZN
2016-06-27 04:00:00+00:00,,,1,MSFT
2016-06-27 04:00:00+00:00,,,1,TSLA
2016-06-27 04:00:00+00:00,,,1,AAPL
2016-06-28 04:00:00+00:00,,,1,TSLA
2016-06-28 04:00:00+00:00,,,1,GOOGL
2016-06-28 04:00:00+00:00,,,1,AMZN
2016-06-28 04:00:00+00:00,,,1,AAPL
2016-06-28 04:00:00+00:00,,,1,MSFT
2016-06-29 04:00:00+00:00,,,1,GOOGL
2016-06-29 04:00:00+00:00,,,1,TSLA
2016-06-29 04:00:00+00:00,,,1,AMZN
2016-06-29 04:00:00+00:00,,,1,AAPL
2016-06-29 04:00:00+00:00,,,1,MSFT
2016-06-30 04:00:00+00:00,,,1,TSLA
2016-06-30 04:00:00+00:00,,,1,AAPL
2016-06-30 04:00:00+00:00,,,1,GOOGL
2016-06-30 04:00:00+00:00,,,1,MSFT
2016-06-30 04:00:00+00:00,,,1,AMZN
2016-07-01 04:00:00+00:00,,,1,GOOGL
2016-07-01 04:00:00+00:00,,,1,AMZN
2016-07-01 04:00:00+00:00,,,1,TSLA
2016-07-01 04:00:00+00:00,,,1,AAPL
2016-07-01 04:00:00+00:00,,,1,MSFT
2016-07-05 04:00:00+00:00,,,1,GOOGL
2016-07-05 04:00:00+00:00,,,1,AAPL
2016-07-05 04:00:00+00:00,,,1,MSFT
2016-07-05 04:00:00+00:00,,,1,AMZN
2016-07-05 04:00:00+00:00,,,1,TSLA
2016-07-06 04:00:00+00:00,,,1,AAPL
2016-07-06 04:00:00+00:00,,,1,GOOGL
2016-07-06 04:00:00+00:00,,,1,MSFT
2016-07-06 04:00:00+00:00,,,1,AMZN
2016-07-06 04:00:00+00:00,,,1,TSLA
2016-07-07 04:00:00+00:00,,,1,TSLA
2016-07-07 04:00:00+00:00,,,1,GOOGL
2016-07-07 04:00:00+00:00,,,1,AMZN
2016-07-07 04:00:00+00:00,,,1,MSFT
2016-07-07 04:00:00+00:00,,,1,AAPL
2016-07-08 04:00:00+00:00,,,1,GOOGL
2016-07-08 04:00:00+00:00,,,0,AMZN
2016-07-08 04:00:00+00:00,,,1,AAPL
2016-07-08 04:00:00+00:00,,,1,TSLA
2016-07-08 04:00:00+00:00,,,1,MSFT
2016-07-11 04:00:00+00:00,,,1,TSLA
2016-07-11 04:00:00+00:00,,,1,AAPL
2016-07-11 04:00:00+00:00,,,1,GOOGL
2016-07-11 04:00:00+00:00,,,1,MSFT
2016-07-11 04:00:00+00:00,,,0,AMZN
2016-07-12 04:00:00+00:00,,,0,AMZN
2016-07-12 04:00:00+00:00,,,1,TSLA
2016-07-12 04:00:00+00:00,,,1,GOOGL
2016-07-12 04:00:00+00:00,,,0,MSFT
2016-07-12 04:00:00+00:00,,,1,AAPL
2016-07-13 04:00:00+00:00,,,1,AMZN
2016-07-13 04:00:00+00:00,,,1,TSLA
2016-07-13 04:00:00+00:00,,,1,GOOGL
2016-07-13 04:00:00+00:00,,,1,AAPL
2016-07-13 04:00:00+00:00,,,1,MSFT
2016-07-14 04:00:00+00:00,,,1,AMZN
2016-07-14 04:00:00+00:00,,,1,MSFT
2016-07-14 04:00:00+00:00,,,1,GOOGL
2016-07-14 04:00:00+00:00,,,0,TSLA
2016-07-14 04:00:00+00:00,,,1,AAPL
2016-07-15 04:00:00+00:00,,,1,TSLA
2016-07-15 04:00:00+00:00,,,0,AAPL
2016-07-15 04:00:00+00:00,,,1,AMZN
2016-07-15 04:00:00+00:00,,,1,MSFT
2016-07-15 04:00:00+00:00,,,1,GOOGL
2016-07-18 04:00:00+00:00,,,1,AMZN
2016-07-18 04:00:00+00:00,,,1,MSFT
2016-07-18 04:00:00+00:00,,,1,TSLA
2016-07-18 04:00:00+00:00,,,1,GOOGL
2016-07-18 04:00:00+00:00,,,0,AAPL
2016-07-19 04:00:00+00:00,,,1,GOOGL
2016-07-19 04:00:00+00:00,,,1,TSLA
2016-07-19 04:00:00+00:00,,,1,MSFT
2016-07-19 04:00:00+00:00,,,0,AAPL
2016-07-19 04:00:00+00:00,,,0,AMZN
2016-07-20 04:00:00+00:00,,,0,AMZN
2016-07-20 04:00:00+00:00,,,0,TSLA
2016-07-20 04:00:00+00:00,,,1,GOOGL
2016-07-20 04:00:00+00:00,,,1,AAPL
2016-07-20 04:00:00+00:00,,,1,MSFT
2016-07-21 04:00:00+00:00,,,1,AMZN
2016-07-21 04:00:00+00:00,,,1,TSLA
2016-07-21 04:00:00+00:00,,,1,AAPL
2016-07-21 04:00:00+00:00,,,1,GOOGL
2016-07-21 04:00:00+00:00,,,1,MSFT
2016-07-22 04:00:00+00:00,,,0,MSFT
2016-07-22 04:00:00+00:00,,,1,AAPL
2016-07-22 04:00:00+00:00,,,1,GOOGL
2016-07-22 04:00:00+00:00,,,1,AMZN
2016-07-22 04:00:00+00:00,,,1,TSLA
2016-07-25 04:00:00+00:00,,,0,MSFT
2016-07-25 04:00:00+00:00,,,0,TSLA
2016-07-25 04:00:00+00:00,,,1,AAPL
2016-07-25 04:00:00+00:00,,,1,GOOGL
2016-07-25 04:00:00+00:00,,,1,AMZN
2016-07-26 04:00:00+00:00,,,0,TSLA
2016-07-26 04:00:00+00:00,,,1,AAPL
2016-07-26 04:00:00+00:00,,,1,AMZN
2016-07-26 04:00:00+00:00,,,1,GOOGL
2016-07-26 04:00:00+00:00,,,0,MSFT
2016-07-27 04:00:00+00:00,,,1,AMZN
2016-07-27 04:00:00+00:00,,,1,GOOGL
2016-07-27 04:00:00+00:00,,,1,MSFT
2016-07-27 04:00:00+00:00,,,0,TSLA
2016-07-27 04:00:00+00:00,,,1,AAPL
2016-07-28 04:00:00+00:00,,,1,AMZN
2016-07-28 04:00:00+00:00,,,1,AAPL
2016-07-28 04:00:00+00:00,,,1,MSFT
2016-07-28 04:00:00+00:00,,,1,GOOGL
2016-07-28 04:00:00+00:00,,,0,TSLA
2016-07-29 04:00:00+00:00,,,1,MSFT
2016-07-29 04:00:00+00:00,,,1,AAPL
2016-07-29 04:00:00+00:00,,,1,AMZN
2016-07-29 04:00:00+00:00,,,0,TSLA
2016-07-29 04:00:00+00:00,,,1,GOOGL
2016-08-01 04:00:00+00:00,,,1,AAPL
2016-08-01 04:00:00+00:00,,,1,MSFT
2016-08-01 04:00:00+00:00,,,0,TSLA
2016-08-01 04:00:00+00:00,,,0,AMZN
2016-08-01 04:00:00+00:00,,,1,GOOGL
2016-08-02 04:00:00+00:00,,,1,GOOGL
2016-08-02 04:00:00+00:00,,,1,MSFT
2016-08-02 04:00:00+00:00,,,1,AAPL
2016-08-02 04:00:00+00:00,,,1,AMZN
2016-08-02 04:00:00+00:00,,,1,TSLA
2016-08-03 04:00:00+00:00,,,1,MSFT
2016-08-03 04:00:00+00:00,,,1,GOOGL
2016-08-03 04:00:00+00:00,,,1,AAPL
2016-08-03 04:00:00+00:00,,,1,AMZN
2016-08-03 04:00:00+00:00,,,0,TSLA
2016-08-04 04:00:00+00:00,,,1,AAPL
2016-08-04 04:00:00+00:00,,,1,GOOGL
2016-08-04 04:00:00+00:00,,,1,AMZN
2016-08-04 04:00:00+00:00,,,0,TSLA
2016-08-04 04:00:00+00:00,,,1,MSFT
2016-08-05 04:00:00+00:00,,,1,AMZN
2016-08-05 04:00:00+00:00,,,1,AAPL
2016-08-05 04:00:00+00:00,,,0,GOOGL
