Date,logreg,gbdt,label,symbol
2021-06-18 04:00:00+00:00,,,1,AAPL
2021-06-18 04:00:00+00:00,,,0,AMZN
2021-06-18 04:00:00+00:00,,,0,TSLA
2021-06-18 04:00:00+00:00,,,1,GOOGL
2021-06-18 04:00:00+00:00,,,1,MSFT
2021-06-21 04:00:00+00:00,,,1,TSLA
2021-06-21 04:00:00+00:00,,,1,MSFT
2021-06-21 04:00:00+00:00,,,1,AMZN
2021-06-21 04:00:00+00:00,,,1,AAPL
2021-06-21 04:00:00+00:00,,,1,GOOGL
2021-06-22 04:00:00+00:00,,,0,GOOGL
2021-06-22 04:00:00+00:00,,,0,AAPL
2021-06-22 04:00:00+00:00,,,0,AMZN
2021-06-22 04:00:00+00:00,,,0,MSFT
2021-06-22 04:00:00+00:00,,,1,TSLA
2021-06-23 04:00:00+00:00,,,1,TSLA
2021-06-23 04:00:00+00:00,,,1,GOOGL
2021-06-23 04:00:00+00:00,,,0,AMZN
2021-06-23 04:00:00+00:00,,,0,AAPL
2021-06-23 04:00:00+00:00,,,1,MSFT
2021-06-24 04:00:00+00:00,,,0,MSFT
2021-06-24 04:00:00+00:00,,,0,AAPL
2021-06-24 04:00:00+00:00,,,0,TSLA
2021-06-24 04:00:00+00:00,,,0,GOOGL
2021-06-24 04:00:00+00:00,,,0,AMZN
2021-06-25 04:00:00+00:00,,,1,MSFT
2021-06-25 04:00:00+00:00,,,0,GOOGL
2021-06-25 04:00:00+00:00,,,1,AMZN
2021-06-25 04:00:00+00:00,,,1,TSLA
2021-06-25 04:00:00+00:00,,,1,AAPL
2021-06-28 04:00:00+00:00,,,1,MSFT
2021-06-28 04:00:00+00:00,,,0,GOOGL
2021-06-28 04:00:00+00:00,,,0,TSLA
2021-06-28 04:00:00+00:00,,,1,AMZN
2021-06-28 04:00:00+00:00,,,1,AAPL
2021-06-29 04:00:00+00:00,,,0,AMZN
2021-06-29 04:00:00+00:00,,,0,MSFT
2021-06-29 04:00:00+00:00,,,0,GOOGL
2021-06-29 04:00:00+00:00,,,1,AAPL
2021-06-29 04:00:00+00:00,,,0,TSLA
2021-06-30 04:00:00+00:00,,,1,MSFT
2021-06-30 04:00:00+00:00,,,0,AMZN
2021-06-30 04:00:00+00:00,,,1,GOOGL
2021-06-30 04:00:00+00:00,,,1,AAPL
